measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-05-03 16:00:00,-0.026000000000000002,3.1991666666666663,48.882666666666665,140.50033333333334
2023-05-03 17:00:00,-0.7671666666666667,6.994833333333333,43.89066666666667,133.044
2023-05-03 18:00:00,-1.6343333333333334,10.406666666666666,32.047666666666665,119.22166666666666
2023-05-03 19:00:00,-0.63,10.439666666666666,31.092,110.2875
2023-05-03 20:00:00,-1.1606666666666667,8.556166666666666,30.966,109.50999999999999
2023-05-03 21:00:00,-0.24416666666666667,8.371500000000001,30.833666666666666,109.27483333333333
2023-05-03 22:00:00,-0.10666666666666667,10.059166666666666,31.302000000000003,109.56116666666667
2023-05-03 23:00:00,-0.211,7.495166666666666,31.083000000000002,108.72766666666666
2023-05-04 00:00:00,-0.06316666666666666,6.128,30.896666666666665,108.43716666666666
2023-05-04 01:00:00,0.0,6.5145,30.022499999999997,104.81383333333333
2023-05-04 02:00:00,0.026000000000000002,6.984333333333334,30.18316666666667,107.71366666666667
2023-05-04 03:00:00,0.0,6.572,31.461333333333336,109.09133333333332
2023-05-04 04:00:00,0.0,7.447333333333333,30.729666666666667,107.37166666666667
2023-05-04 05:00:00,0.0,7.832,31.639166666666664,108.7765
2023-05-04 06:00:00,0.05216666666666667,9.505833333333333,32.2915,110.17283333333333
2023-05-04 07:00:00,0.2605,10.076500000000001,44.195166666666665,124.51433333333333
2023-05-04 08:00:00,2.005333333333333,4.100833333333333,56.65533333333334,140.78483333333332
2023-05-04 09:00:00,0.08883333333333333,2.5425,61.04066666666667,159.9225
2023-05-04 10:00:00,0.092,1.9683333333333333,62.709500000000006,171.85316666666668
2023-05-04 11:00:00,0.027333333333333334,3.3148333333333335,59.82683333333333,167.42316666666665
2023-05-04 12:00:00,0.33816666666666667,0.321,66.482,174.9523333333333
2023-05-04 13:00:00,0.0,2.6918333333333333,61.29983333333333,169.37233333333333
2023-05-04 14:00:00,-0.05216666666666667,4.175666666666666,49.82683333333333,154.30116666666666
2023-05-04 15:00:00,-0.6176666666666667,5.163833333333333,43.20366666666666,139.277
2023-05-04 16:00:00,-0.18983333333333333,4.8145,37.76466666666667,130.77416666666667
2023-05-04 17:00:00,0.0,2.0935,51.350166666666674,153.49249999999998
2023-05-04 18:00:00,0.0,5.812833333333333,44.23116666666667,142.26049999999998
2023-05-04 19:00:00,0.0,7.117999999999999,44.199666666666666,140.3185
2023-05-04 20:00:00,0.0,7.344166666666666,43.50416666666667,140.47216666666665
2023-05-04 21:00:00,0.0,9.0125,44.16416666666667,140.65583333333333
2023-05-04 22:00:00,0.0,8.986500000000001,41.9685,140.60366666666667
2023-05-04 23:00:00,0.026000000000000002,7.047,41.592,140.39399999999998
2023-05-05 00:00:00,0.026000000000000002,5.971500000000001,44.94266666666667,140.20983333333334
2023-05-05 01:00:00,0.026000000000000002,5.290166666666667,45.792,139.03116666666668
2023-05-05 02:00:00,0.052000000000000005,5.372,44.2505,134.133
2023-05-05 03:00:00,0.026166666666666668,5.4215,42.371833333333335,126.99316666666667
2023-05-05 04:00:00,0.026166666666666664,5.083166666666667,39.576,124.8685
2023-05-05 05:00:00,0.0,5.307833333333334,36.91166666666666,120.05833333333334
2023-05-05 06:00:00,0.026000000000000002,4.478666666666666,37.82983333333333,122.41783333333333
2023-05-05 07:00:00,0.3736666666666667,3.9010000000000002,45.91433333333334,129.92166666666668
2023-05-05 08:00:00,1.9961666666666666,3.5708333333333333,59.74316666666667,154.6765
2023-05-05 09:00:00,0.4425,3.4758333333333336,65.95616666666666,168.17000000000002
2023-05-05 10:00:00,-0.10400000000000001,2.8895,68.42833333333333,184.39966666666666
2023-05-05 11:00:00,-0.05216666666666667,4.894833333333334,62.61033333333333,172.601
2023-05-05 12:00:00,-2.0648333333333335,3.807,59.450833333333335,169.13683333333333
2023-05-05 13:00:00,-0.35683333333333334,2.6268333333333334,59.72833333333333,162.7695
2023-05-05 14:00:00,-1.133,4.347166666666666,50.12466666666667,148.53733333333332
2023-05-05 15:00:00,-0.6593333333333333,4.725,43.70766666666667,135.67833333333334
2023-05-05 16:00:00,-1.2536666666666667,6.276,31.45,113.8185
2023-05-05 17:00:00,0.26033333333333336,2.3665000000000003,43.784666666666666,122.05183333333333
2023-05-05 18:00:00,0.026000000000000002,3.777333333333333,46.89633333333334,126.75866666666667
2023-05-05 19:00:00,0.026000000000000002,4.0415,46.650999999999996,126.44916666666667
2023-05-05 20:00:00,0.026166666666666668,5.319333333333334,46.349000000000004,129.79416666666665
2023-05-05 21:00:00,0.0,6.836666666666667,46.17216666666666,136.808
2023-05-05 22:00:00,0.026000000000000002,6.4815,46.419000000000004,136.63950000000003
2023-05-05 23:00:00,0.052000000000000005,5.758166666666667,46.579,133.28416666666666
2023-05-06 00:00:00,0.33233333333333337,5.077333333333333,47.242333333333335,139.94633333333334
2023-05-06 01:00:00,0.10983333333333332,5.479333333333333,46.9575,140.55166666666668
2023-05-06 02:00:00,0.10433333333333333,4.9,46.432,137.43466666666666
2023-05-06 03:00:00,0.18216666666666667,4.277166666666667,44.71716666666667,129.70283333333333
2023-05-06 04:00:00,0.18250000000000002,4.415333333333334,46.526833333333336,125.70016666666668
2023-05-06 05:00:00,0.1825,4.124666666666666,45.19716666666667,125.07816666666666
2023-05-06 06:00:00,0.41883333333333334,5.147166666666666,45.338166666666666,132.24016666666665
2023-05-06 07:00:00,0.7271666666666667,4.742500000000001,46.46116666666667,144.87166666666664
2023-05-06 08:00:00,0.833,3.4405,57.3465,159.5925
2023-05-06 09:00:00,0.9373333333333334,3.7996666666666665,58.01883333333333,158.31300000000002
2023-05-06 10:00:00,0.7815,2.039833333333333,62.13533333333333,165.55133333333333
2023-05-06 11:00:00,-0.026333333333333327,3.6390000000000002,58.20366666666666,167.029
2023-05-06 12:00:00,0.32249999999999995,1.4525,63.552,169.20366666666666
2023-05-06 13:00:00,-1.9965000000000002,1.7836666666666665,68.38416666666667,169.19833333333332
2023-05-06 14:00:00,-1.9455,7.946166666666667,37.071000000000005,128.602
2023-05-06 15:00:00,-0.05216666666666667,4.366833333333333,43.3695,120.8405
2023-05-06 16:00:00,-0.07816666666666668,5.277166666666667,41.65233333333333,110.5995
2023-05-06 17:00:00,0.36433333333333334,3.844333333333333,43.31666666666667,117.41316666666667
2023-05-06 18:00:00,0.0735,3.9775,48.725,127.57466666666666
2023-05-06 19:00:00,-0.07366666666666667,5.368833333333333,41.902,127.8605
2023-05-06 20:00:00,-0.29733333333333334,6.485166666666667,30.0425,114.82666666666667
2023-05-06 21:00:00,-1.0431666666666666,6.9615,18.716333333333335,94.11999999999999
2023-05-06 22:00:00,-0.19483333333333333,4.892166666666666,24.9325,89.16149999999999
2023-05-06 23:00:00,-0.5221666666666667,4.460333333333334,21.51833333333333,85.68283333333333
2023-05-07 00:00:00,-1.0505,3.1375,25.616,82.08999999999999
2023-05-07 01:00:00,-0.7295,2.795,19.391000000000002,82.037
2023-05-07 02:00:00,-0.7488333333333334,2.4530000000000003,27.284333333333333,80.78283333333334
2023-05-07 03:00:00,-0.5175,1.4333333333333333,31.86433333333333,89.14066666666666
2023-05-07 04:00:00,-0.13016666666666665,0.3076666666666667,36.984500000000004,99.8695
2023-05-07 05:00:00,-0.3126666666666667,1.662,32.142833333333336,107.52
2023-05-07 06:00:00,-0.3645,3.365666666666667,27.31883333333333,103.271
2023-05-07 07:00:00,-0.703,4.575666666666667,23.36,96.7055
2023-05-07 08:00:00,-1.4195,4.072666666666667,26.982000000000003,105.66083333333333
2023-05-07 09:00:00,0.036500000000000005,4.087833333333333,30.944333333333336,109.43133333333334
2023-05-07 10:00:00,3.1546666666666665,-1.8021666666666667,59.07899999999999,150.83216666666667
2023-05-07 11:00:00,0.3125,1.9493333333333334,56.823166666666665,159.31866666666667
2023-05-07 12:00:00,-0.16716666666666666,7.7225,38.959666666666664,148.46166666666667
2023-05-07 13:00:00,-1.8367796610169493,8.081525423728813,25.514237288135593,120.47881355932203
2023-05-07 14:00:00,-3.6521666666666666,8.323333333333332,18.136166666666668,94.87966666666667
2023-05-07 15:00:00,-7.8375,8.476,16.304,78.43033333333332
2023-05-07 16:00:00,-7.197500000000001,7.284166666666667,16.651833333333332,74.60716666666667
2023-05-07 17:00:00,-3.475,7.2085,22.047833333333333,76.90383333333332
2023-05-07 18:00:00,-4.0793333333333335,7.218999999999999,23.48483333333333,77.96366666666667
2023-05-07 19:00:00,-4.2405,7.346500000000001,22.690333333333335,78.112
2023-05-07 20:00:00,-5.3645000000000005,7.216666666666667,19.375999999999998,78.02466666666666
2023-05-07 21:00:00,-5.105833333333334,7.433833333333334,17.015666666666668,77.81566666666666
2023-05-07 22:00:00,-3.9981666666666666,7.020666666666667,20.873333333333335,77.84083333333334
2023-05-07 23:00:00,-8.285666666666666,6.3406666666666665,19.9175,75.824
2023-05-08 00:00:00,-12.4045,7.761166666666667,11.429666666666666,62.897333333333336
2023-05-08 01:00:00,-10.416,6.3315,11.863333333333333,62.1665
2023-05-08 02:00:00,-8.900833333333333,5.907,14.988833333333334,62.55216666666667
2023-05-08 03:00:00,-5.111,5.618333333333334,16.33833333333333,62.893
2023-05-08 04:00:00,-7.5455000000000005,5.571833333333333,15.202,63.09566666666667
2023-05-08 05:00:00,-5.5605,6.033333333333333,13.828833333333334,62.422000000000004
2023-05-08 06:00:00,-5.299166666666666,6.391,14.6995,62.36966666666667
2023-05-08 07:00:00,-4.775499999999999,7.801666666666667,13.9205,62.525999999999996
2023-05-08 08:00:00,-3.4991666666666665,8.051166666666667,14.715166666666667,62.86466666666667
2023-05-08 09:00:00,-4.713666666666667,8.559,15.313666666666668,63.073
2023-05-08 10:00:00,-5.197500000000001,8.266333333333334,14.848666666666666,63.624833333333335
2023-05-08 11:00:00,-1.5958333333333334,7.226833333333333,18.14333333333333,74.31566666666666
2023-05-08 12:00:00,-0.3986666666666666,5.226,31.3745,89.56
2023-05-08 13:00:00,0.026000000000000002,4.356,39.56433333333334,105.15783333333334
2023-05-08 14:00:00,-0.04491525423728814,6.8588135593220345,33.70762711864407,110.06559322033898
2023-05-08 15:00:00,-1.0070689655172413,7.815344827586207,24.95448275862069,97.39396551724138
2023-05-08 16:00:00,-0.5766666666666667,7.372333333333333,23.137666666666668,86.13983333333334
2023-05-08 17:00:00,-0.8544999999999999,7.772333333333333,22.007833333333334,78.47866666666667
2023-05-08 18:00:00,-1.2038333333333333,8.121666666666666,18.77583333333333,76.93016666666668
2023-05-08 19:00:00,-1.858,8.062833333333334,16.898666666666667,68.66499999999999
2023-05-08 20:00:00,-1.2853333333333334,8.888833333333334,16.179166666666667,63.390499999999996
2023-05-08 21:00:00,-1.0068333333333332,9.011,16.454,62.63
2023-05-08 22:00:00,-0.98,7.725499999999999,17.488166666666665,62.577999999999996
2023-05-08 23:00:00,-1.1065,6.026833333333333,18.030666666666665,62.42166666666667
2023-05-09 00:00:00,-1.2671666666666668,6.601166666666667,16.87816666666667,62.214000000000006
2023-05-09 01:00:00,-0.641,7.027166666666667,16.703666666666667,62.265
2023-05-09 02:00:00,-0.729,6.646166666666667,17.301833333333335,62.214333333333336
2023-05-09 03:00:00,-0.5693333333333334,5.8516666666666675,17.76966666666667,62.16133333333333
2023-05-09 04:00:00,-1.2020000000000002,4.601333333333333,21.4755,62.26566666666667
2023-05-09 05:00:00,-1.495,4.492,22.397166666666667,62.37
2023-05-09 06:00:00,-0.9808333333333333,5.2415,19.703,62.89066666666667
2023-05-09 07:00:00,-0.9091666666666666,6.089166666666667,22.219833333333334,65.98616666666666
2023-05-09 08:00:00,-0.3831666666666667,5.482666666666666,27.702333333333335,75.23700000000001
2023-05-09 09:00:00,-0.1995,5.776,30.173166666666667,77.65916666666666
2023-05-09 10:00:00,-0.32899999999999996,5.855666666666666,30.70133333333333,83.31033333333333
2023-05-09 11:00:00,-0.078,4.741333333333333,31.355833333333333,93.1225
2023-05-09 12:00:00,-0.36433333333333334,4.584333333333333,31.30216666666667,94.67833333333333
2023-05-09 13:00:00,-0.8040677966101695,4.976440677966102,31.28271186440678,95.1628813559322
2023-05-09 14:00:00,-0.8290000000000001,5.6705000000000005,29.980166666666666,93.50733333333332
2023-05-09 15:00:00,-2.2430000000000003,6.106166666666667,26.248333333333335,85.24666666666667
2023-05-09 16:00:00,-1.7251666666666667,6.692333333333334,24.322333333333333,78.48916666666666
2023-05-09 17:00:00,-3.791333333333333,7.189333333333334,20.380166666666664,75.54766666666666
2023-05-09 18:00:00,-3.6445,8.1525,17.791166666666665,71.16033333333333
2023-05-09 19:00:00,-2.429666666666667,8.307333333333334,17.551499999999997,68.12283333333333
2023-05-09 20:00:00,-2.5431666666666666,7.740833333333333,17.315333333333335,65.63733333333333
2023-05-09 21:00:00,-2.6809999999999996,7.766333333333334,17.480666666666664,64.0825
2023-05-09 22:00:00,-2.5848333333333335,6.386666666666667,18.449333333333335,64.0385
2023-05-09 23:00:00,-1.6323333333333332,6.124666666666667,18.663166666666665,63.625
2023-05-10 00:00:00,-2.3215,5.833,18.721166666666665,63.75483333333333
2023-05-10 01:00:00,-2.9545000000000003,5.625666666666667,18.224333333333334,63.53416666666667
2023-05-10 02:00:00,-3.5986666666666665,5.0565,18.055666666666664,62.8605
2023-05-10 03:00:00,-3.7804999999999995,4.6066666666666665,18.0255,62.81816666666667
2023-05-10 04:00:00,-3.645166666666667,4.765166666666667,18.590833333333332,62.604
2023-05-10 05:00:00,-4.251666666666667,4.740666666666667,17.365833333333335,62.57816666666667
2023-05-10 06:00:00,-5.944500000000001,5.554166666666666,16.725,62.52616666666667
2023-05-10 07:00:00,-3.3436666666666666,5.7781666666666665,18.3635,63.45333333333333
2023-05-10 08:00:00,0.0,2.3588333333333336,34.364333333333335,86.0425
2023-05-10 09:00:00,-0.035833333333333335,2.0395,45.935500000000005,120.04283333333333
2023-05-10 10:00:00,-0.0425,3.1098333333333334,46.91033333333334,145.80166666666668
2023-05-10 11:00:00,-0.026000000000000002,1.6705,52.18383333333334,168.51316666666665
2023-05-10 12:00:00,-0.8160000000000001,2.1959999999999997,56.56366666666667,173.4025
2023-05-10 13:00:00,-2.935,5.442833333333334,41.92066666666666,149.18233333333333
2023-05-10 14:00:00,-2.1348333333333334,5.198666666666667,35.144666666666666,131.56316666666666
2023-05-10 15:00:00,-0.26152542372881354,2.2245762711864407,45.35576271186441,130.40881355932203
2023-05-10 16:00:00,-0.5928333333333333,5.516,32.421,118.58850000000001
2023-05-10 17:00:00,-1.0325,6.835333333333334,29.896166666666666,102.81316666666666
2023-05-10 18:00:00,-1.0608333333333333,7.6045,24.847166666666666,92.92866666666667
2023-05-10 19:00:00,-1.0158333333333334,7.9398333333333335,25.365833333333335,83.03533333333333
2023-05-10 20:00:00,-0.9359999999999999,7.404166666666667,24.522833333333335,78.54566666666666
2023-05-10 21:00:00,-0.5586666666666668,6.9735000000000005,22.570833333333333,78.10366666666665
2023-05-10 22:00:00,-0.6926666666666667,6.475833333333333,23.073,77.58099999999999
2023-05-10 23:00:00,-0.2861666666666667,5.5825,25.287,77.71000000000001
2023-05-11 00:00:00,-0.234,5.270833333333333,26.552833333333336,77.94516666666667
2023-05-11 01:00:00,-0.3125,5.514833333333333,22.671666666666667,77.461
2023-05-11 02:00:00,-0.2341666666666667,4.516,24.4695,77.38483333333333
2023-05-11 03:00:00,-0.1565,4.330333333333333,26.418833333333335,77.84083333333334
2023-05-11 04:00:00,-0.052000000000000005,4.198333333333333,28.36916666666667,78.05116666666666
2023-05-11 05:00:00,-0.10416666666666667,4.014333333333334,28.505499999999998,78.20766666666667
2023-05-11 06:00:00,0.0,4.173666666666667,29.846999999999998,79.90033333333332
2023-05-11 07:00:00,0.0,6.778833333333334,30.886333333333333,91.24766666666666
2023-05-11 08:00:00,0.0,5.203833333333334,36.152166666666666,104.84533333333334
2023-05-11 09:00:00,0.05216666666666667,2.622666666666667,47.565000000000005,128.32883333333334
2023-05-11 10:00:00,-1.6743333333333332,3.8455,52.99183333333334,152.53183333333334
2023-05-11 11:00:00,-10.178833333333333,9.716333333333333,30.544333333333334,128.88116666666667
2023-05-11 12:00:00,-0.7103333333333333,4.282333333333333,37.02166666666667,127.74916666666667
2023-05-11 13:00:00,-1.7811666666666668,2.908,45.21,135.61083333333332
2023-05-11 14:00:00,-2.488833333333333,4.830166666666667,38.333666666666666,132.96983333333333
2023-05-11 15:00:00,-0.8733898305084746,4.020677966101695,37.81915254237288,122.60932203389831
2023-05-11 16:00:00,0.0,2.9074999999999998,46.58083333333333,137.07766666666666
2023-05-11 17:00:00,-0.2866666666666667,5.6146666666666665,37.01683333333333,125.84316666666668
2023-05-11 18:00:00,-0.33816666666666667,7.311000000000001,30.66,110.55333333333333
2023-05-11 19:00:00,-0.052000000000000005,6.821,30.877166666666668,107.7565
2023-05-11 20:00:00,0.0,7.628,30.942833333333333,104.6975
2023-05-11 21:00:00,-0.10400000000000001,9.025666666666666,30.904333333333334,102.19266666666667
2023-05-11 22:00:00,0.0,8.920666666666667,30.884333333333334,99.23233333333333
2023-05-11 23:00:00,0.0,7.646333333333333,30.804666666666666,94.71183333333333
2023-05-12 00:00:00,-0.078,8.6775,29.502166666666668,93.881
2023-05-12 01:00:00,0.0,9.1065,29.369333333333334,93.80199999999999
2023-05-12 02:00:00,-0.026000000000000002,7.7685,28.65083333333333,93.64583333333333
2023-05-12 03:00:00,0.0,7.226333333333333,29.1495,93.46333333333334
2023-05-12 04:00:00,0.0,7.2245,29.698833333333333,93.64583333333333
2023-05-12 05:00:00,0.026000000000000002,8.2005,30.0245,93.80183333333333
2023-05-12 06:00:00,0.0,7.978166666666667,30.87816666666667,95.595
2023-05-12 07:00:00,0.0,10.807333333333332,31.519000000000002,105.81316666666666
2023-05-12 08:00:00,0.0,11.566666666666666,33.6905,114.98166666666665
2023-05-12 09:00:00,0.0,3.8201666666666667,47.155,130.802
2023-05-12 10:00:00,0.0,6.895666666666667,46.483333333333334,141.01850000000002
2023-05-12 11:00:00,-1.8198333333333332,7.242,29.381833333333336,132.16416666666666
2023-05-12 12:00:00,-1.0450000000000002,7.3345,28.692833333333333,114.77683333333333
2023-05-12 13:00:00,-0.026166666666666664,2.9234999999999998,44.64483333333333,123.89933333333333
2023-05-12 14:00:00,-0.09033333333333333,3.8395,44.394,126.27016666666667
2023-05-12 15:00:00,-0.4038333333333333,5.701,33.26266666666667,118.57966666666667
