measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-03-03 21:00:00,-5.185999999999999,9.998666666666667,11.399166666666668,50.212833333333336
2023-03-03 22:00:00,-4.477,11.054666666666666,10.855666666666668,49.608333333333334
2023-03-03 23:00:00,-4.21,10.6505,11.008833333333333,48.498000000000005
2023-03-04 00:00:00,-3.9316666666666666,11.366833333333334,11.057833333333333,47.65783333333333
2023-03-04 01:00:00,-4.914833333333333,9.313666666666668,8.823166666666667,47.214666666666666
2023-03-04 02:00:00,-3.8983333333333334,7.810666666666666,11.707833333333333,47.1505
2023-03-04 03:00:00,-3.130666666666667,8.166,13.8485,47.672333333333334
2023-03-04 04:00:00,-5.353220338983051,6.733220338983051,8.699830508474575,47.250847457627124
2023-03-04 05:00:00,-4.2965,5.554166666666666,13.503166666666667,48.03916666666667
2023-03-04 06:00:00,-5.050833333333333,6.0715,14.322333333333335,47.979166666666664
2023-03-04 07:00:00,-6.132666666666666,6.947,12.950833333333332,46.90533333333334
2023-03-04 08:00:00,-5.529,7.1045,13.298333333333334,47.762166666666666
2023-03-04 09:00:00,-3.072,5.404166666666667,18.3005,55.17883333333334
2023-03-04 10:00:00,-0.45366666666666666,3.4703333333333335,31.4785,74.06833333333334
2023-03-04 11:00:00,-0.28633333333333333,3.280333333333333,40.78366666666667,97.91000000000001
2023-03-04 12:00:00,-0.9676666666666667,5.178666666666667,40.953833333333336,109.90966666666667
2023-03-04 13:00:00,-2.7180000000000004,6.4265,36.8135,114.499
2023-03-04 14:00:00,-4.7523333333333335,7.752,31.861666666666668,109.6515
2023-03-04 15:00:00,-6.042333333333334,8.214666666666666,30.013666666666666,101.74533333333333
2023-03-04 16:00:00,-9.2685,10.357666666666667,17.483,80.87666666666668
2023-03-04 17:00:00,-8.190333333333333,10.451666666666666,12.962833333333332,62.6415
2023-03-04 18:00:00,-9.7825,9.878833333333334,9.8445,53.176833333333335
2023-03-04 19:00:00,-8.700666666666667,10.2135,9.732833333333334,48.216499999999996
2023-03-04 20:00:00,-8.227166666666667,8.968833333333333,11.7755,47.06100000000001
2023-03-04 21:00:00,-10.274166666666668,7.5635,11.109666666666667,46.800333333333334
2023-03-04 22:00:00,-10.702499999999999,7.033166666666667,11.635333333333334,46.343333333333334
2023-03-04 23:00:00,-10.268666666666666,6.6626666666666665,12.653833333333333,46.03866666666667
2023-03-05 00:00:00,-8.710333333333333,6.487833333333333,14.115,45.38616666666667
2023-03-05 01:00:00,-3.3891666666666667,5.887833333333333,16.364166666666666,44.35766666666667
2023-03-05 02:00:00,-3.548166666666667,5.306,16.469,44.74733333333334
2023-03-05 03:00:00,-4.2,5.3020000000000005,14.379999999999999,44.656
2023-03-05 04:00:00,-4.303389830508475,5.4513559322033895,12.89864406779661,44.11966101694915
2023-03-05 05:00:00,-3.653,5.753333333333333,12.823833333333333,42.58583333333333
2023-03-05 06:00:00,-4.283166666666667,5.978166666666667,11.631833333333333,41.315333333333335
2023-03-05 07:00:00,-2.6936666666666667,6.262666666666666,13.800666666666666,44.33866666666667
2023-03-05 08:00:00,-2.252666666666667,4.604833333333334,17.670333333333335,49.36816666666667
2023-03-05 09:00:00,-1.5565,1.9603333333333335,31.715833333333332,69.97833333333332
2023-03-05 10:00:00,-1.1911666666666667,2.094,40.857166666666664,94.38449999999999
2023-03-05 11:00:00,-0.755,4.072666666666667,42.215,117.195
2023-03-05 12:00:00,-0.7856666666666666,4.591666666666667,45.843333333333334,133.39366666666666
2023-03-05 13:00:00,-0.9631666666666666,5.598166666666667,44.43566666666666,135.8355
2023-03-05 14:00:00,-1.9721666666666666,6.8075,35.125,120.172
2023-03-05 15:00:00,-2.3131666666666666,6.8045,32.5525,103.547
2023-03-05 16:00:00,-5.941,8.342833333333333,25.009166666666665,85.58333333333333
2023-03-05 17:00:00,-7.094666666666667,9.544333333333332,13.916166666666667,63.61083333333333
2023-03-05 18:00:00,-3.004,9.239833333333333,9.333,51.34083333333333
2023-03-05 19:00:00,-1.4416666666666667,8.481333333333334,13.283666666666667,47.00866666666666
2023-03-05 20:00:00,-0.917,7.862166666666667,18.836666666666666,46.90583333333334
2023-03-05 21:00:00,-2.1481666666666666,6.798,16.399333333333335,46.801
2023-03-05 22:00:00,-2.4538333333333333,5.587666666666666,15.2865,46.77416666666667
2023-03-05 23:00:00,-2.613833333333333,4.961,15.012666666666666,46.504000000000005
2023-03-06 00:00:00,-2.2765,5.046833333333334,14.215666666666667,46.285833333333336
2023-03-06 01:00:00,-2.5145,4.915166666666666,13.923833333333333,44.80766666666667
2023-03-06 02:00:00,-2.33,4.895666666666667,12.927833333333332,43.19766666666667
2023-03-06 03:00:00,-2.1016666666666666,4.923666666666667,12.724166666666667,41.39783333333333
2023-03-06 04:00:00,-2.1559322033898307,4.781525423728814,12.53,39.41118644067797
2023-03-06 05:00:00,-1.381,4.938999999999999,13.567,39.349000000000004
2023-03-06 06:00:00,-1.4325,5.322666666666667,14.1215,40.040166666666664
2023-03-06 07:00:00,-0.7545000000000001,7.310333333333333,15.530333333333335,43.3935
2023-03-06 08:00:00,-0.4425,6.216333333333334,23.919500000000003,54.82816666666667
2023-03-06 09:00:00,9.251858538542971e-19,2.1963333333333335,44.4945,92.08366666666666
2023-03-06 10:00:00,-0.10400000000000001,0.11166666666666665,58.279833333333336,131.11716666666666
2023-03-06 11:00:00,-0.10416666666666667,3.1991666666666663,56.25716666666666,154.47016666666664
2023-03-06 12:00:00,-0.5526666666666668,4.309166666666667,49.349833333333336,179.42783333333333
2023-03-06 13:00:00,-0.4048333333333333,7.841833333333333,48.576,161.17633333333333
2023-03-06 14:00:00,-0.084,5.995166666666666,54.389,151.33716666666666
2023-03-06 15:00:00,-0.5686666666666667,4.996333333333334,53.74183333333334,140.1796666666667
2023-03-06 16:00:00,-3.678833333333333,8.043333333333333,41.789833333333334,114.07716666666667
2023-03-06 17:00:00,-3.8881666666666663,10.730500000000001,32.0275,86.53999999999999
2023-03-06 18:00:00,-4.015,9.945333333333334,26.113833333333332,75.94883333333334
2023-03-06 19:00:00,-0.16750000000000004,9.244499999999999,21.397333333333332,63.82233333333333
2023-03-06 20:00:00,-0.6915,8.684833333333334,19.137,62.00516666666667
2023-03-06 21:00:00,-0.5051666666666667,9.0405,17.927500000000002,59.10933333333333
2023-03-06 22:00:00,-0.364,8.371500000000001,17.5425,55.69616666666666
2023-03-06 23:00:00,-0.5171666666666667,7.585333333333334,16.1725,50.47866666666666
2023-03-07 00:00:00,-0.3186666666666667,6.829166666666667,16.517666666666667,47.61183333333334
2023-03-07 01:00:00,-0.38716666666666666,6.607166666666667,16.64966666666667,47.52766666666666
2023-03-07 02:00:00,-0.41633333333333333,6.785833333333334,15.609666666666667,47.19116666666667
2023-03-07 03:00:00,-0.234,8.148333333333333,14.461333333333332,47.139
2023-03-07 04:00:00,-0.054237288135593226,7.61593220338983,15.270508474576271,47.02525423728814
2023-03-07 05:00:00,-0.15,8.483,14.844833333333334,46.69566666666667
2023-03-07 06:00:00,-0.32966666666666666,11.948,12.944833333333333,46.87916666666667
2023-03-07 07:00:00,-0.13866666666666666,17.680666666666664,14.559666666666667,49.14533333333334
2023-03-07 08:00:00,-1.1456666666666666,14.379999999999999,22.983,67.288
2023-03-07 09:00:00,-0.24483333333333335,3.293,45.91016666666667,105.47516666666667
2023-03-07 10:00:00,-0.43166666666666664,4.804666666666666,53.9235,138.85266666666666
2023-03-07 11:00:00,-2.4114999999999998,6.3646666666666665,55.096,146.79083333333335
2023-03-07 12:00:00,-2.365,5.633,61.69416666666667,163.75366666666665
2023-03-07 13:00:00,-4.1146666666666665,7.3229999999999995,58.821000000000005,163.74233333333333
2023-03-07 14:00:00,-7.588666666666667,8.718,47.3165,140.4055
2023-03-07 15:00:00,-10.646666666666667,10.397166666666667,35.3305,109.54116666666667
2023-03-07 16:00:00,-7.274666666666667,7.812666666666667,41.98866666666667,95.72983333333333
2023-03-07 17:00:00,-11.997666666666667,10.179333333333334,30.5835,87.76433333333333
2023-03-07 18:00:00,-11.548166666666667,16.457333333333334,18.119333333333334,78.15599999999999
2023-03-07 19:00:00,-6.134,24.735666666666667,14.249166666666667,77.22616666666666
2023-03-07 20:00:00,-5.767833333333333,23.5135,15.5855,72.25183333333332
2023-03-07 21:00:00,-8.248166666666666,21.81566666666667,9.923833333333333,64.31583333333333
2023-03-07 22:00:00,-5.1146666666666665,17.833666666666666,14.413833333333335,63.009
2023-03-07 23:00:00,-1.0371666666666668,12.1325,16.133666666666667,62.474000000000004
2023-03-08 00:00:00,-0.7215,11.4785,16.41283333333333,62.343666666666664
2023-03-08 01:00:00,-0.9148333333333334,9.205166666666667,16.338,61.43266666666667
2023-03-08 02:00:00,-0.4373333333333333,9.511666666666667,16.40566666666667,61.82383333333333
2023-03-08 03:00:00,-1.0233333333333332,8.504166666666666,15.458333333333334,59.571000000000005
2023-03-08 04:00:00,-0.6327118644067796,8.90813559322034,15.278983050847458,61.01050847457627
2023-03-08 05:00:00,-0.7295,9.9635,15.094166666666666,60.536500000000004
2023-03-08 06:00:00,-0.28633333333333333,11.976666666666667,15.295,60.297333333333334
2023-03-08 07:00:00,-0.9691666666666666,11.997833333333334,19.207,62.50666666666667
2023-03-08 08:00:00,-1.8153333333333335,14.700833333333332,24.061833333333333,84.7245
2023-03-08 09:00:00,-0.21733333333333332,6.393833333333333,39.69083333333333,124.90066666666667
2023-03-08 10:00:00,-1.4383333333333332,7.7875,47.266666666666666,154.85933333333332
2023-03-08 11:00:00,-5.2195,9.203833333333334,50.57833333333333,170.83516666666668
2023-03-08 12:00:00,-4.033666666666667,9.024666666666667,50.37466666666667,179.29716666666667
2023-03-08 13:00:00,-4.450666666666667,7.736833333333333,58.57966666666667,185.87633333333332
2023-03-08 14:00:00,-9.501333333333333,9.775166666666667,50.333333333333336,161.165
2023-03-08 15:00:00,-10.070166666666667,8.7395,47.566,153.14983333333333
2023-03-08 16:00:00,-13.4005,12.854000000000001,37.84866666666667,132.14033333333333
2023-03-08 17:00:00,-13.599666666666668,13.9825,28.0035,107.13866666666667
2023-03-08 18:00:00,-11.936333333333332,15.656,18.153333333333332,93.84916666666666
2023-03-08 19:00:00,-8.529166666666667,24.590500000000002,16.272166666666667,92.646
2023-03-08 20:00:00,-8.1225,22.13,11.142833333333334,88.6405
2023-03-08 21:00:00,-7.526666666666667,23.367833333333333,11.490333333333332,85.518
2023-03-08 22:00:00,-6.652333333333333,18.853,14.593666666666667,80.80933333333334
2023-03-08 23:00:00,-5.035333333333333,16.121,15.112833333333333,78.53816666666667
2023-03-09 00:00:00,-5.179333333333333,11.225999999999999,16.519333333333332,78.14766666666667
2023-03-09 01:00:00,-4.471500000000001,13.986666666666668,15.786166666666666,78.36283333333333
2023-03-09 02:00:00,-4.2058333333333335,11.806833333333334,16.022166666666667,78.28533333333333
2023-03-09 03:00:00,-3.808,11.0745,15.928666666666667,78.31099999999999
2023-03-09 04:00:00,-3.6540677966101693,9.388135593220339,18.353898305084744,79.00864406779661
2023-03-09 05:00:00,-4.1225,8.744666666666665,18.136333333333333,80.04283333333333
2023-03-09 06:00:00,-3.7605,9.2835,19.079666666666665,82.3585
2023-03-09 07:00:00,-5.153833333333334,13.871166666666666,15.400833333333335,81.64483333333332
2023-03-09 08:00:00,-2.7325,16.194166666666668,18.249000000000002,91.82883333333332
2023-03-09 09:00:00,-1.9163333333333334,9.967166666666666,29.0675,113.55633333333334
2023-03-09 10:00:00,-4.057333333333333,1.111,57.14816666666666,176.69283333333334
2023-03-09 11:00:00,-7.676500000000001,6.873,48.71516666666666,193.6616666666667
2023-03-09 12:00:00,-3.5388333333333337,3.5171666666666668,66.73233333333333,240.30383333333333
2023-03-09 13:00:00,-9.745000000000001,9.47,52.34283333333334,211.60283333333334
2023-03-09 14:00:00,-3.4795000000000003,5.797,61.9545,213.87199999999999
2023-03-09 15:00:00,-5.946833333333333,6.374666666666667,61.79600000000001,208.20483333333334
2023-03-09 16:00:00,-8.659500000000001,11.767166666666666,39.37433333333333,164.55349999999999
2023-03-09 17:00:00,-8.677,12.4355,30.277,116.67583333333333
2023-03-09 18:00:00,-9.2375,11.662333333333333,24.395166666666668,99.4375
2023-03-09 19:00:00,-8.290333333333333,10.4745,24.8155,92.94633333333333
2023-03-09 20:00:00,-7.469166666666666,10.4045,25.250333333333334,92.43433333333333
2023-03-09 21:00:00,-8.256833333333335,12.648166666666667,16.542833333333334,90.57033333333334
2023-03-09 22:00:00,-5.820166666666666,12.494,18.7595,88.22049999999999
2023-03-09 23:00:00,-6.6645,10.834666666666667,19.3295,87.19583333333334
2023-03-10 00:00:00,-7.892166666666666,8.1995,19.896166666666666,82.44416666666666
2023-03-10 01:00:00,-5.721333333333333,7.8175,13.769666666666666,83.3605
2023-03-10 02:00:00,-1.12,7.0415,16.466333333333335,81.10216666666666
2023-03-10 03:00:00,-1.3023333333333333,6.117999999999999,17.179666666666666,80.348
2023-03-10 04:00:00,-1.3164406779661018,5.824915254237289,15.90406779661017,78.97338983050848
2023-03-10 05:00:00,-1.0365,5.714833333333333,16.3015,79.58483333333334
2023-03-10 06:00:00,-0.7903333333333333,6.478166666666667,16.369333333333334,79.48933333333333
2023-03-10 07:00:00,-1.9696666666666665,8.625333333333334,17.862000000000002,87.00116666666666
2023-03-10 08:00:00,-0.026166666666666668,2.6136666666666666,40.5015,142.27766666666668
2023-03-10 09:00:00,-0.08483333333333333,-1.358,61.94233333333333,230.34516666666664
2023-03-10 10:00:00,-0.2055,1.6251666666666666,64.65783333333333,270.99733333333336
2023-03-10 11:00:00,-2.9063333333333334,6.118666666666667,61.4185,255.057
2023-03-10 12:00:00,-1.2455,4.156833333333333,63.076,250.31216666666666
2023-03-10 13:00:00,-5.687,5.999,56.025999999999996,240.929
2023-03-10 14:00:00,-6.546333333333334,7.466333333333334,53.49883333333333,209.98466666666667
2023-03-10 15:00:00,-7.876666666666667,7.667166666666668,47.87833333333333,184.65383333333332
2023-03-10 16:00:00,-3.7348333333333334,6.0435,48.37016666666667,181.30066666666664
2023-03-10 17:00:00,-6.121666666666667,9.513499999999999,44.57516666666667,169.56966666666668
2023-03-10 18:00:00,-6.197333333333334,12.025166666666667,34.0635,149.0993333333333
2023-03-10 19:00:00,-4.34,12.138,31.445666666666668,137.464
2023-03-10 20:00:00,-4.959666666666666,11.304499999999999,30.304166666666667,125.932
2023-03-10 21:00:00,-4.806166666666667,9.939666666666666,28.947166666666664,122.484
2023-03-10 22:00:00,-4.811166666666667,8.7875,27.577,113.20083333333334
2023-03-10 23:00:00,-4.244666666666666,7.667,27.4515,110.78299999999999
2023-03-11 00:00:00,-4.311166666666667,6.6345,27.56066666666667,110.10616666666667
2023-03-11 01:00:00,-4.855,6.475833333333333,27.538,109.6385
2023-03-11 02:00:00,-4.5005,6.043,28.694000000000003,109.56099999999999
2023-03-11 03:00:00,-5.070333333333334,5.695666666666667,25.981333333333335,109.43166666666666
2023-03-11 04:00:00,-3.81728813559322,5.832542372881356,24.681694915254237,109.43254237288134
2023-03-11 05:00:00,-4.909000000000001,7.0456666666666665,16.9955,109.43066666666667
2023-03-11 06:00:00,-5.078,7.828833333333334,18.041333333333334,105.63066666666667
2023-03-11 07:00:00,-3.6373333333333333,8.729833333333334,19.577833333333334,110.1955
2023-03-11 08:00:00,-0.26016666666666666,8.3765,36.72,160.40883333333335
2023-03-11 09:00:00,-0.26066666666666666,0.8596666666666667,58.89783333333333,257.21733333333333
2023-03-11 10:00:00,-3.0908333333333333,2.3689999999999998,67.86533333333334,326.30833333333334
2023-03-11 11:00:00,-5.699833333333333,4.799333333333333,65.905,329.49666666666667
2023-03-11 12:00:00,-13.693833333333334,9.667833333333334,50.531,262.74133333333333
2023-03-11 13:00:00,-12.738833333333334,7.8205,47.847833333333334,224.85933333333332
2023-03-11 14:00:00,-11.0915,7.3790000000000004,47.61566666666667,197.10066666666668
2023-03-11 15:00:00,-11.804166666666667,4.648166666666667,56.96566666666667,226.6506666666667
2023-03-11 16:00:00,-14.581999999999999,9.507166666666667,40.12716666666667,188.71566666666666
2023-03-11 17:00:00,-13.151166666666667,9.332500000000001,34.141333333333336,162.43133333333333
2023-03-11 18:00:00,-11.607,9.942,30.840500000000002,142.64216666666667
2023-03-11 19:00:00,-9.669666666666666,8.689333333333334,32.34583333333333,141.01933333333332
2023-03-11 20:00:00,-8.486166666666668,10.835166666666668,30.300666666666665,142.23999999999998
2023-03-11 21:00:00,-6.079,13.632666666666667,26.654,140.837
2023-03-11 22:00:00,-5.563,16.263166666666667,20.077166666666667,136.8905
2023-03-11 23:00:00,-4.825833333333334,13.046166666666666,20.68566666666667,125.02066666666666
2023-03-12 00:00:00,-5.351,11.157166666666665,20.788333333333334,121.92683333333333
2023-03-12 01:00:00,-4.893833333333333,9.923166666666667,20.966333333333335,118.57483333333333
2023-03-12 02:00:00,-4.228,9.458,19.8875,116.4755
2023-03-12 03:00:00,-2.3209999999999997,10.342,18.4035,120.70266666666666
2023-03-12 04:00:00,-2.812203389830508,10.224576271186441,18.74813559322034,115.63745762711864
2023-03-12 05:00:00,-3.074576271186441,9.15406779661017,18.41237288135593,114.53593220338983
2023-03-12 06:00:00,-3.6743333333333337,8.294500000000001,21.9955,118.52133333333333
2023-03-12 07:00:00,-2.5846666666666667,9.685,23.305166666666665,128.45783333333333
2023-03-12 08:00:00,-0.15616666666666665,6.39,33.529666666666664,183.826
2023-03-12 09:00:00,-0.365,1.6051666666666666,53.313,283.5251666666666
2023-03-12 10:00:00,-2.317333333333333,3.405333333333333,60.17666666666666,329.6716666666667
2023-03-12 11:00:00,-6.721500000000001,5.220833333333333,61.94766666666667,347.9521666666667
2023-03-12 12:00:00,-6.791833333333333,5.783166666666667,67.526,338.048
2023-03-12 13:00:00,-5.648833333333333,4.909666666666666,67.45333333333333,333.0725
2023-03-12 14:00:00,-1.3906666666666667,4.663166666666667,68.479,317.5721666666667
2023-03-12 15:00:00,-2.000166666666667,6.3773333333333335,56.89366666666667,261.0775
2023-03-12 16:00:00,-7.252166666666667,9.260333333333334,36.9165,190.357
2023-03-12 17:00:00,-10.431999999999999,11.1485,19.454,130.58783333333332
2023-03-12 18:00:00,-12.197166666666668,10.845333333333334,16.856833333333334,100.17716666666666
2023-03-12 19:00:00,-12.537833333333333,10.665166666666666,13.414166666666667,87.03999999999999
